RespondentID,QuestionCode,QKey,Theme,Quote,Codes,PrimaryCode
QX_048,Q44_6,Q44_6,Perception & Intelligibility,Not sure/ Don't know the technique,EXTREME_VOCALS_DEFINITION,EXTREME_VOCALS_DEFINITION
QX_048,Q44_7,Q44_7,Perception & Intelligibility,Not sure/ Don't know the technique,EXTREME_VOCALS_DEFINITION,EXTREME_VOCALS_DEFINITION
QX_048,Q44_8,Q44_8,Perception & Intelligibility,Not sure/ Don't know the technique,EXTREME_VOCALS_DEFINITION,EXTREME_VOCALS_DEFINITION
QX_048,Q44_9,Q44_9,Perception & Intelligibility,Not sure/ Don't know the technique,EXTREME_VOCALS_DEFINITION,EXTREME_VOCALS_DEFINITION
QX_048,Q44_10,Q44_10,Perception & Intelligibility,Not sure/ Don't know the technique,EXTREME_VOCALS_DEFINITION,EXTREME_VOCALS_DEFINITION
QX_048,Q44_11,Q44_11,Perception & Intelligibility,Not sure/ Don't know the technique,EXTREME_VOCALS_DEFINITION,EXTREME_VOCALS_DEFINITION
QX_048,Q44_12,Q44_12,Perception & Intelligibility,Not sure/ Don't know the technique,EXTREME_VOCALS_DEFINITION,EXTREME_VOCALS_DEFINITION
QX_048,Q50,Q50,Other,"Usually production and mixing issues, but also vocalists not giving it much emphasis",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_049,Q7,Q7,Demographics,Exposure via friends/family.,SURVEY_CONTEXT_NOTE,SURVEY_CONTEXT_NOTE
QX_049,Q7,Q7,Demographics,Extremism of sound vocally/instrumentally.,SURVEY_CONTEXT_NOTE,SURVEY_CONTEXT_NOTE
QX_049,Q8 Metal Subgenres,Q8,Musical Taste & Influence,"Death Metal,Deathcore,Metalcore,Hardcore,Progressive/Technical Metal,Nu Metal,Symphonic Metal",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_049,Q9 Metal Subgenres A,Q9,Musical Taste & Influence,"Lyrical/Musical Content, appreciation for talent, education and personal development within artistic spectrum.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_049,Q10,Q10,Musical Taste & Influence,"Rock,Punk,Hip-Hop/Rap,EDM/Electronic,Jazz,Classical,Folk/Traditional music,Other (please specify)",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_049,Q10A Non-metal subge,Q10A,Musical Taste & Influence,There are particular and unique qualities across all music genres that I can appreciate and learn from.,BAND_INFLUENCE,BAND_INFLUENCE
QX_049,Q10A Non-metal subge,Q10A,Musical Taste & Influence,"To a degree, most, if not all traits from any one genre can be translated into another.",BAND_INFLUENCE,BAND_INFLUENCE
QX_049,Q13 Instruments A,Q13,Musical Background,"Piano - 2~ years, but dropped as a teenager.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_049,Q13 Instruments A,Q13,Musical Background,"Guitar - 6 months, still very much a beginner and learning.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_049,Q19,Q19,Musical Background,"High school Choir/Honor Choir (Bass voice-part)- basic music theory, history of classical music, sight-reading/composition, personalized voice lessons/coaching.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_049,Q33 Vocal classes,Q33,Education,"Yes, but only clean/classical techniques",ONLINE_LEARNING,ONLINE_LEARNING
QX_049,Q34,Q34,Vocal Technique & Style,"Self-taught,Online tutorials,Friends/peers/bandmates",BAND_INFLUENCE,BAND_INFLUENCE
QX_049,Q34B,Q34B,Vocal Technique & Style,"Kardavox Academy on YouTube, ExtremeVocalInstitute (YouTube), several older channels that I currently cannot recall.",SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_049,Q34C,Q34C,Vocal Technique & Style,Informal voiceover while listening to music and hanging out.,SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_049,Q34C,Q34C,Vocal Technique & Style,Passing the time and goofing around so to speak.,SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_049,Q38 Vox-Style,Q38,Vocal Technique & Style,"Primarily ""False Chord"" technique.",FALSE_CORD,FALSE_CORD
QX_049,Q38 Vox-Style,Q38,Vocal Technique & Style,Imitation with lots of trial and error.,SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_049,Q39 Influence,Q39,Musical Taste & Influence,"Lorna Shore, Adestria, Phinehas, The Devil Wears Prada, A Day to Remember, Thy Art Is Murder, and several others.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_049,Q40 Use Techniques,Q40,Vocal Technique & Style,False Cord (low/mid/high),FALSE_CORD,FALSE_CORD
QX_049,Q44_2,Q44_2,Perception & Intelligibility,"Scream-like,Growl-like,Hybrid/Yell-like",GROWL_TECHNIQUE; SCREAMING_TECHNIQUE,GROWL_TECHNIQUE
QX_049,Q44_6,Q44_6,Perception & Intelligibility,"Scream-like,Hybrid/Yell-like",SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_049,Q49,Q49,Historical Perspective,"Intentional focus on annunciation, some techniques will make intelligibility much more difficult, but that is ultimately up to the vocalist to interpret what is stylistically and thematically important for the music.",INTELLIGIBILITY_IMPORTANT,INTELLIGIBILITY_IMPORTANT
QX_049,Q50,Q50,Other,"I would think that they are distracted by all of the sound around the vocals, as well as the blaring extremism of the vocals themselves.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_049,Q50,Q50,Other,"It's inherently difficult to listen to something that is abrasive, such as nails dragging on a chalkboard, rather than listening to something most would find soothing, like wind chimes.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_049,Q50,Q50,Other,"The instinctive reaction is to reject what we don't like initially, and I think some people would draw the line at that point, rather than trying to explore further.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_051,Q6,Q6,Demographics,My dad listened to heavy metal,SURVEY_CONTEXT_NOTE,SURVEY_CONTEXT_NOTE
QX_051,Q7,Q7,Demographics,"Mainly motionless in white,falling in reverse.",SURVEY_CONTEXT_NOTE,SURVEY_CONTEXT_NOTE
QX_051,Q7,Q7,Demographics,Have inspired me to do harsh vocals,SURVEY_CONTEXT_NOTE,SURVEY_CONTEXT_NOTE
QX_051,Q8 Metal Subgenres,Q8,Musical Taste & Influence,"Deathcore,Metalcore,Nu Metal",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_051,Q9 Metal Subgenres A,Q9,Musical Taste & Influence,"It's mixed with screams, lows, and singing with is beauty to me.",SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_051,Q9 Metal Subgenres A,Q9,Musical Taste & Influence,And it shows the talent and range of the artist,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_051,Q15 Composing A,Q15,Musical Background,I try to write things for everyday life.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_051,Q15 Composing A,Q15,Musical Background,To  futuristic apocalypse.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_051,Q15 Composing A,Q15,Musical Background,I like to write abot things that interests me.,VOCAL_HEALTH,VOCAL_HEALTH
QX_051,Q15 Composing A,Q15,Musical Background,I use band lab to record and edit,BAND_INFLUENCE,BAND_INFLUENCE
QX_051,Q38 Vox-Style,Q38,Vocal Technique & Style,"Guttural screams, fry screams.",FRY_TECHNIQUE; GROWL_TECHNIQUE; SCREAMING_TECHNIQUE,FRY_TECHNIQUE
QX_052,Q6,Q6,Demographics,My friends were borrowing me their music,SURVEY_CONTEXT_NOTE,SURVEY_CONTEXT_NOTE
QX_052,Q7,Q7,Demographics,"Anger, traumatic childhood",SURVEY_CONTEXT_NOTE,SURVEY_CONTEXT_NOTE
QX_052,Q8 Metal Subgenres,Q8,Musical Taste & Influence,"Death Metal,Doom/Sludge,Progressive/Technical Metal,Other (please specify)",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_052,Q9 Metal Subgenres A,Q9,Musical Taste & Influence,"Good vocals and guitars, intensity",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_052,Q10A Non-metal subge,Q10A,Musical Taste & Influence,Classical music is logical yet expressive,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_052,Q13 Instruments A,Q13,Musical Background,"Piano, basic level, 5 years",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_052,Q15 Composing A,Q15,Musical Background,I have ideas about melodies and then I play them on the piano and build the composition around these ideas,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_052,Q20A Band A,Q20A,Musical Background,I am a session vocalist with 15 albums and 6 EPs recorded so I worked with a handful of bands or projects.,BAND_INFLUENCE,BAND_INFLUENCE
QX_052,Q20A Band A,Q20A,Musical Background,My main band is Imperial Sin,BAND_INFLUENCE,BAND_INFLUENCE
QX_052,Q33 Vocal classes,Q33,Education,"Yes, but only clean/classical techniques",ONLINE_LEARNING,ONLINE_LEARNING
QX_052,Q34,Q34,Vocal Technique & Style,"Self-taught,Online tutorials",SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_053,Q6,Q6,Demographics,"As a child, with a classical training",SURVEY_CONTEXT_NOTE,SURVEY_CONTEXT_NOTE
QX_053,Q7,Q7,Demographics,I first heard french band Eths and was impressed by the lady singer's extreme vocals.,BAND_INFLUENCE,BAND_INFLUENCE
QX_053,Q7,Q7,Demographics,Felt a strong appeal with the lyrics too.,INTELLIGIBILITY_IMPORTANT,INTELLIGIBILITY_IMPORTANT
QX_053,Q8 Metal Subgenres,Q8,Musical Taste & Influence,"Death Metal,Black Metal,Doom/Sludge",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_053,Q9 Metal Subgenres A,Q9,Musical Taste & Influence,I like the raw and emotionnal side of these genres.,BAND_INFLUENCE,BAND_INFLUENCE
QX_053,Q10,Q10,Musical Taste & Influence,"Rock,Classical,Folk/Traditional music",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_053,Q10A Non-metal subge,Q10A,Musical Taste & Influence,They are part of my musical identity.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_053,Q11 Musicianship_1,Q11,Musical Background,Semiprofessional musician,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_053,Q13 Instruments A,Q13,Musical Background,"Harp (5 years), piano (4 years), bagpipes (4 years)",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_054,Q7,Q7,Demographics,"Listening to the records my brother started to bring home, 80s and 90s metal and glam rock.",SURVEY_CONTEXT_NOTE,SURVEY_CONTEXT_NOTE
QX_054,Q7,Q7,Demographics,"It went from there, I wasnt inspired to sing until I came across a female vocalist in the genre which took time to find.",BAND_INFLUENCE; GENDER_UNDERRREPRESENTATION,BAND_INFLUENCE
QX_054,Q8 Metal Subgenres,Q8,Musical Taste & Influence,"Death Metal,Black Metal,Metalcore,Doom/Sludge,Thrash,Symphonic Metal,Other (please specify)",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_054,Q9 Metal Subgenres A,Q9,Musical Taste & Influence,"Technicality and skill of the musicians, craftsmanship in creating an atmosphere, dopamine hits on uplifting choruses",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_054,Q10,Q10,Musical Taste & Influence,"Rock,Hip-Hop/Rap,EDM/Electronic,Classical,Folk/Traditional music,Other (please specify)",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_054,Q10A Non-metal subge,Q10A,Musical Taste & Influence,"Lyrical content, interesting techniques and scales.",VOCAL_HEALTH,VOCAL_HEALTH
QX_054,Q11 Musicianship_1,Q11,Musical Background,Semiprofessional musician,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_054,Q13 Instruments A,Q13,Musical Background,Guitar 34 years classically trained initially.,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_054,Q19,Q19,Musical Background,"High school 4 years classical guitar, percussion 2 year passing a formal qualification in music.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_054,Q20A Band A,Q20A,Musical Background,"Lejyn formed with my partner, 1 year.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_054,Q22A Past Bands A,Q22A,Musical Background,"Worked at a high level on a recording  project for 2 years, prior to that had my own band for 2 years.",BAND_INFLUENCE,BAND_INFLUENCE
QX_054,Q22C,Q22C,Musical Background,"Vocals and lyrics, bass guitar",INTELLIGIBILITY_IMPORTANT,INTELLIGIBILITY_IMPORTANT
QX_054,Q23 Live show freq,Q23,Musical Background,Rarely (a few times a year),MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_054,Q25A Studio A,Q25A,Musical Background,"Home studio, my writing partner is also a sound engineer to trade.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_054,Q34,Q34,Vocal Technique & Style,"Self-taught,Online tutorials",SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_054,Q34B,Q34B,Vocal Technique & Style,"Melissa cross, extreme vocal studio.",SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_054,Q34B,Q34B,Vocal Technique & Style,Fry scream and false chord.,FALSE_CORD; FRY_TECHNIQUE; SCREAMING_TECHNIQUE,FALSE_CORD
QX_054,Q39 Influence,Q39,Musical Taste & Influence,"Dio, diamanda galas,  liv sin, Alice",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_055,Q7,Q7,Demographics,Found it through a friend,SURVEY_CONTEXT_NOTE,SURVEY_CONTEXT_NOTE
QX_055,Q8 Metal Subgenres,Q8,Musical Taste & Influence,"Death Metal,Deathcore,Metalcore,Hardcore",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_055,Q10,Q10,Musical Taste & Influence,"Rock,Hip-Hop/Rap,EDM/Electronic",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_056,Q6,Q6,Demographics,My parents listen to Metal also,SURVEY_CONTEXT_NOTE,SURVEY_CONTEXT_NOTE
QX_056,Q7,Q7,Demographics,By listening to Hammerfall back in 2001 when i was 3 years old.,SURVEY_CONTEXT_NOTE,SURVEY_CONTEXT_NOTE
QX_056,Q7,Q7,Demographics,"I play guitar for 20 years now, and vocals (screams and growls) for 6 years",GROWL_TECHNIQUE; SCREAMING_TECHNIQUE,GROWL_TECHNIQUE
QX_056,Q8 Metal Subgenres,Q8,Musical Taste & Influence,"Death Metal,Deathcore,Metalcore,Progressive/Technical Metal,Nu Metal,Symphonic Metal,Other (please specify)",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_056,Q9 Metal Subgenres A,Q9,Musical Taste & Influence,"The beat of the drums, guitar riffs, and the vocals which i admire and want to perfect",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_056,Q10A Non-metal subge,Q10A,Musical Taste & Influence,"Oldschool music is also good, depends on my mood what i listen to",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_056,Q13 Instruments A,Q13,Musical Background,Vocals (Screams and Growls 6 years),GROWL_TECHNIQUE; SCREAMING_TECHNIQUE,GROWL_TECHNIQUE
QX_056,Q15 Composing A,Q15,Musical Background,"I have the most ideas in the middle of the night, and i record it first with my phone not to forget, and then i record it with Cubase",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_060,Q6,Q6,Demographics,Listening to the radio with father,SURVEY_CONTEXT_NOTE,SURVEY_CONTEXT_NOTE
QX_060,Q7,Q7,Demographics,Going to an Ozzy Osbourne concert,SURVEY_CONTEXT_NOTE,SURVEY_CONTEXT_NOTE
QX_060,Q8 Metal Subgenres,Q8,Musical Taste & Influence,"Death Metal,Deathcore,Metalcore,Doom/Sludge,Progressive/Technical Metal,Nu Metal,Thrash,Symphonic Metal",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_060,Q9 Metal Subgenres A,Q9,Musical Taste & Influence,I appreciate the energy and technical mastery required to compose the songs,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_060,Q10A Non-metal subge,Q10A,Musical Taste & Influence,"The concepts in these are also found in metal, just with a different tone",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_060,Q11 Musicianship_1,Q11,Musical Background,Semiprofessional musician,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_060,Q15 Composing A,Q15,Musical Background,I write lyrics and instrumental parts separately.,INTELLIGIBILITY_IMPORTANT,INTELLIGIBILITY_IMPORTANT
QX_060,Q15 Composing A,Q15,Musical Background,Then I combine ones that feel like good matches and fill out the rest of the music from the feel,VOCAL_HEALTH,VOCAL_HEALTH
QX_060,Q19,Q19,Musical Background,Duquesne University 2 years,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_061,Q6,Q6,Demographics,My older cousin listening to music around me as a kid; probably parents too.,SURVEY_CONTEXT_NOTE,SURVEY_CONTEXT_NOTE
QX_061,Q7,Q7,Demographics,System of a Down's Mesmerize was the first metal album I was properly into.,SURVEY_CONTEXT_NOTE,SURVEY_CONTEXT_NOTE
QX_061,Q8 Metal Subgenres,Q8,Musical Taste & Influence,"Death Metal,Black Metal,Deathcore,Metalcore,Hardcore,Doom/Sludge,Thrash",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_061,Q9 Metal Subgenres A,Q9,Musical Taste & Influence,"I listen to the music for vocals/lyrics and the song as a whole, and I don't enjoy music where the instrumental is the focus quite as much.",INTELLIGIBILITY_IMPORTANT,INTELLIGIBILITY_IMPORTANT
QX_061,Q9 Metal Subgenres A,Q9,Musical Taste & Influence,The first bands I was in were hardcore bands.,BAND_INFLUENCE,BAND_INFLUENCE
QX_061,Q10,Q10,Musical Taste & Influence,"Rock,Punk,Hip-Hop/Rap,Folk/Traditional music",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_061,Q10A Non-metal subge,Q10A,Musical Taste & Influence,I think for most of these it's still about vocals/lyrics/storytelling.,INTELLIGIBILITY_IMPORTANT,INTELLIGIBILITY_IMPORTANT
QX_061,Q15 Composing A,Q15,Musical Background,"Composing on paper, recording with mic stand in front of amp to Reaper",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_062,Q7,Q7,Demographics,My dad listened to 70s thrash and classic rock so ive always been into heavier music,SURVEY_CONTEXT_NOTE,SURVEY_CONTEXT_NOTE
QX_062,Q8 Metal Subgenres,Q8,Musical Taste & Influence,"Deathcore,Metalcore,Hardcore,Thrash",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_062,Q9 Metal Subgenres A,Q9,Musical Taste & Influence,It very cathartic to listen to music that is raw and emotional,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_062,Q10,Q10,Musical Taste & Influence,"Rock,Other (please specify)",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_062,Q10_9_TEXT,Q10_9,Musical Taste & Influence,"Musicals, both Broadway and animated movies",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_062,Q10A Non-metal subge,Q10A,Musical Taste & Influence,"Rock is a nostalgic genre for me, and musicals theyre just cool lol",BAND_INFLUENCE,BAND_INFLUENCE
QX_062,Q13 Instruments A,Q13,Musical Background,Guitar 2 years clarinet 7 years,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_062,Q20A Band A,Q20A,Musical Background,Goose Music 2 yes first song coming soon big things,MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_062,Q20C,Q20C,Musical Background,"Guitarist in Goose Music, vocalist and rythm guitarist in watered down pizza",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_062,Q33 Vocal classes,Q33,Education,"Yes, including both extreme vocals and clean/classical techniques",ONLINE_LEARNING,ONLINE_LEARNING
QX_062,Q34,Q34,Vocal Technique & Style,"Self-taught,Private lessons with teacher",SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
QX_062,Q34A,Q34A,Vocal Technique & Style,Kardavox Academy for 4 lessons for false chords and Voice Hacks with maryZ for 4 lessons for fry,FALSE_CORD; FRY_TECHNIQUE,FALSE_CORD
QX_062,Q39 Influence,Q39,Musical Taste & Influence,"Ryan Kirby, Adam Easterling",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_065,Q6,Q6,Demographics,Listening to the radio as a kid.,SURVEY_CONTEXT_NOTE,SURVEY_CONTEXT_NOTE
QX_065,Q7,Q7,Demographics,Being introduced to AC/DC and then Metallica shortly thereafter when I was around 9 years old.,SURVEY_CONTEXT_NOTE,SURVEY_CONTEXT_NOTE
QX_065,Q7,Q7,Demographics,"Once I heard a track featuring double-bass, there was no turning back.",SURVEY_CONTEXT_NOTE,SURVEY_CONTEXT_NOTE
QX_067,Q6,Q6,Demographics,Joining band/choir in school/singing at home.,BAND_INFLUENCE,BAND_INFLUENCE
QX_067,Q8 Metal Subgenres,Q8,Musical Taste & Influence,"Deathcore,Metalcore,Hardcore,Nu Metal,Thrash",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_067,Q9 Metal Subgenres A,Q9,Musical Taste & Influence,"I like Deathcore and Hardcore for the fast riffs and intense vocals, Metalcore for the ability to mix more melodic/singing into metal, and Thrash for the fastness, and the mix of intense and melodic vocals.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_067,Q10A Non-metal subge,Q10A,Musical Taste & Influence,"I like punk for the fast fun and intense songs, and rock for the more mainstream calmer still fun sound.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_067,Q13 Instruments A,Q13,Musical Background,"Guitar, Bass; About 3 years",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_067,Q15 Composing A,Q15,Musical Background,"I write a riff, I record it, I write other parts around that riff, add vocals, and that's pretty much it.",MUSIC_AS_EXPRESSION,MUSIC_AS_EXPRESSION
QX_067,Q15 Composing A,Q15,Musical Background,"I use Bandlab currently, but I'm hoping to get professional software soon.",BAND_INFLUENCE,BAND_INFLUENCE
QX_068,Q6,Q6,Demographics,"Did piano lessons as a kid, then violin, then guitar.",SURVEY_CONTEXT_NOTE,SURVEY_CONTEXT_NOTE
QX_068,Q6,Q6,Demographics,Always listened to a lot of music and always loved singing.,SURVEY_CONTEXT_NOTE,SURVEY_CONTEXT_NOTE
QX_068,Q6,Q6,Demographics,"Sang in choirs, musicals, and classes throughout school.",SURVEY_CONTEXT_NOTE,SURVEY_CONTEXT_NOTE
QX_068,Q7,Q7,Demographics,"Was introduced to ""emo""/post hardcore as an early teen and as time progressed my listening habits got heavier.",SURVEY_CONTEXT_NOTE,SURVEY_CONTEXT_NOTE
QX_068,Q7,Q7,Demographics,Decided to join a metal/metalcore band at 21 as a singer,BAND_INFLUENCE,BAND_INFLUENCE
QX_069,Q7,Q7,Demographics,"Video games featuring the sounds, and then avatar for inspiring me to learn how to scream",SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE
