Vocalist,Gender,Age,InterviewDate,Experience_months,Theme,Quote,Codes,PrimaryCode,CodingSource
Q,Male,20,9/5/2025,24.0,Musical Background,"We actually are working on our EP right now. It's being mixed and mastered, but I think we'll have our latest single ready to be released hopefully within this month, if not next month.",INSTRUMENTAL_SKILL,INSTRUMENTAL_SKILL,assisted_stage1_completion
Q,Male,20,9/5/2025,24.0,Musical Background,"When I'm doing live shows, I feel like I'm a bit more loosened up. It's easier for me to warm up for screaming and stuff versus in the studio. It kind of takes me a minute to get where I need to get. I'm not sure why that is, but it just makes it easier to play live.",LIVE_PERFORMANCE; SCREAMING_TECHNIQUE; VOCAL_HEALTH,LIVE_PERFORMANCE,assisted_stage1_completion
Q,Male,20,9/5/2025,24.0,Education,"I started experimenting with that kind of stuff when I was like 17 and a half, but didn't take it fully serious until probably the start of my freshman year of college. That's when I started, like, okay, every day I'm going to practice my vocals to sound better and try to progress somewhere.",GENRE_PREFERENCE,GENRE_PREFERENCE,assisted_stage1_completion
Q,Male,20,9/5/2025,24.0,Education,"Primarily, it was YouTube and Reddit. My primary way of doing vocals is called false chords. So I learned that through YouTube and Reddit, mainly learning how to do it the safe way—because once you practice how to do it the safe way, you can pretty much do it on your own. Just consistent practice and building that muscle memory to feel it out, and from there it just got better and better as time went on.",ONLINE_LEARNING,ONLINE_LEARNING,assisted_stage1_completion
Q,Male,20,9/5/2025,24.0,Education,"When we're going to have a show, I typically go on vocal rest—try to talk as little as possible (very hard for me because I like to talk a lot). Also, only room temperature water, because cold water can cause my throat to tighten up. Sometimes tea with honey helps.",LIVE_PERFORMANCE; VOCAL_HEALTH,LIVE_PERFORMANCE,assisted_stage1_completion
Q,Male,20,9/5/2025,24.0,Education,"Same thing with recording. Also, on a day-to-day basis, I try not to scream unless I'm practicing and try to keep things consistent.",SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE,assisted_stage1_completion
Q,Male,20,9/5/2025,24.0,Education,"Yeah, but it's just like ""caveman noises""—just grunting over and over again. I'd do it now, but the walls are kind of thin. That's my main way of warming up—I'll just hold that for 30 seconds and do it over and over again.",VOCAL_HEALTH,VOCAL_HEALTH,assisted_stage1_completion
Q,Male,20,9/5/2025,24.0,Vocal Technique & Style,"It's kind of raw sounding as I do false cords, so it's a little bit more edgier.",FALSE_CORD,FALSE_CORD,assisted_stage1_completion
Q,Male,20,9/5/2025,24.0,Vocal Technique & Style,"I want to learn fry screams, but I have had no luck trying to figure out how to do it. Tried for like a year and just could not get how people do it.",ONLINE_LEARNING; FRY_TECHNIQUE; SCREAMING_TECHNIQUE,ONLINE_LEARNING,assisted_stage1_completion
Q,Male,20,9/5/2025,24.0,Vocal Technique & Style,Our rhythm guitarist can do fry screams—he tried showing me. Still didn't get it. So it's primarily false chords that I do.,INSTRUMENTAL_SKILL; LIVE_PERFORMANCE; FRY_TECHNIQUE; SCREAMING_TECHNIQUE; MELODY_IMPORTANT,INSTRUMENTAL_SKILL,assisted_stage1_completion
Q,Male,20,9/5/2025,24.0,Perception & Intelligibility,"I definitely agree because some of them, you can have hybrid screams basically. When you do a growl, you can use a false chord style and also do a growl and that will sound different than if you were to use a fry scream and try to do the same growl.",FALSE_CORD; FRY_TECHNIQUE; GROWL_TECHNIQUE; SCREAMING_TECHNIQUE,FALSE_CORD,assisted_stage1_completion
Q,Male,20,9/5/2025,24.0,Perception & Intelligibility,"It's all in how you're placing your tongue, if your tongue is arched, the shape of your mouth—all affects that. There are a million ways you can combine things together to get different kinds of sounds.",INTELLIGIBILITY_IMPORTANT,INTELLIGIBILITY_IMPORTANT,assisted_stage1_completion
Q,Male,20,9/5/2025,24.0,Perception & Intelligibility,"Yeah, I think that would be the easiest one to do. And screaming as well.",SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE,assisted_stage1_completion
Q,Male,20,9/5/2025,24.0,Perception & Intelligibility,"I'd say for me, yes. I want people to hear what I'm writing, and that's just part of my vocal style, too. Compared to a lot of the other stuff in the same genre, you can understand what I'm saying better—even though I am screaming, I am a lot more articulate.",GENRE_PREFERENCE; SCREAMING_TECHNIQUE; INTELLIGIBILITY_IMPORTANT,GENRE_PREFERENCE,assisted_stage1_completion
Q,Male,20,9/5/2025,24.0,Perception & Intelligibility,"That's just how I am; I can't try not to be less articulate. I've tried that before for certain parts, but I can't do it—it just comes out articulate no matter what.",INTELLIGIBILITY_IMPORTANT,INTELLIGIBILITY_IMPORTANT,assisted_stage1_completion
Q,Male,20,9/5/2025,24.0,Perception & Intelligibility,"Yeah, typically—because when I listen to music, I like to sit down and listen from an album from start to finish. I'll have the lyrics pulled up. Some is easier to understand than others.",INTELLIGIBILITY_IMPORTANT,INTELLIGIBILITY_IMPORTANT,assisted_stage1_completion
Q,Male,20,9/5/2025,24.0,Perception & Intelligibility,"With metalcore songs, typically it's a lot easier to understand, get a feel for what they're saying, versus deathcore where it's a lot more intense and unintelligible.",GENRE_PREFERENCE; INTELLIGIBILITY_IMPORTANT,GENRE_PREFERENCE,assisted_stage1_completion
Q,Male,20,9/5/2025,24.0,Perception & Intelligibility,"But if I'm really focused, I can understand what they're saying or pick out a few words. If I know the song, you can hear it more clearly once you know the lyrics.",INTELLIGIBILITY_IMPORTANT,INTELLIGIBILITY_IMPORTANT,assisted_stage1_completion
Q,Male,20,9/5/2025,24.0,Perception & Intelligibility,"Honestly, no, not really—it just kind of comes out that way.",INTELLIGIBILITY_IMPORTANT,INTELLIGIBILITY_IMPORTANT,assisted_stage1_completion
Q,Male,20,9/5/2025,24.0,Perception & Intelligibility,"Yeah, it exists to a certain degree—not in the same way as normal singing. But I do have lows, mid-range, and high that I do to add for variation. I think it's important because you don't want to be monotone.",INTELLIGIBILITY_IMPORTANT,INTELLIGIBILITY_IMPORTANT,assisted_stage1_completion
Q,Male,20,9/5/2025,24.0,Perception & Intelligibility,"My voice is kind of high, so I can't go too low, but I can go high, so I like to go from lower mid-range up high on certain parts.",INTELLIGIBILITY_IMPORTANT,INTELLIGIBILITY_IMPORTANT,assisted_stage1_completion
Q,Male,20,9/5/2025,24.0,Perception & Intelligibility,"Yeah, sometimes I'll go with the rhythm guitar—I write lyrics and have a vocal cadence specific to what the guitar is playing sometimes. Other times, I ignore the guitar and make my own rhythm, and it can still mesh correctly. But typically, I write to the rhythm of the guitar.",INSTRUMENTAL_SKILL; INTELLIGIBILITY_IMPORTANT; MELODY_IMPORTANT,INSTRUMENTAL_SKILL,assisted_stage1_completion
Q,Male,20,9/5/2025,24.0,Perception & Intelligibility,"Yeah, I'd say so. I'll get a lot of grizzly bear or alligator; just some sort of primal animal like that.",INTELLIGIBILITY_IMPORTANT,INTELLIGIBILITY_IMPORTANT,assisted_stage1_completion
Q,Male,20,9/5/2025,24.0,Perception & Intelligibility,"I think it goes back to when humans, before speech, used false chords to intimidate animals, try to make ourselves seem bigger. So I think there's a relation.",INTELLIGIBILITY_IMPORTANT,INTELLIGIBILITY_IMPORTANT,assisted_stage1_completion
Q,Male,20,9/5/2025,24.0,Perception & Intelligibility,"Probably one of the Pantera songs from the '90s, like ""Cowboys from Hell."" There's definitely grit in their vocals—think that's where people started getting more extreme.",INTELLIGIBILITY_IMPORTANT,INTELLIGIBILITY_IMPORTANT,assisted_stage1_completion
Q,Male,20,9/5/2025,24.0,Perception & Intelligibility,"Probably early hardcore when they started to yell instead of sing. Metallica—singing with occasional yelling. In early hardcore, it was all just yelling.",EARLY_EXAMPLES_SCREAM,EARLY_EXAMPLES_SCREAM,assisted_stage1_completion
Q,Male,20,9/5/2025,24.0,Perception & Intelligibility,"Name vocalists, bands, artists that have influenced you:",BAND_INFLUENCE; LIVE_PERFORMANCE,BAND_INFLUENCE,assisted_stage1_completion
R,Male,28,,,Musical Taste & Influence,"I think my dad started playing—was taking guitar lessons when I was like eight or something. I guess I just thought it looked cool, and I started playing guitar.",INSTRUMENTAL_SKILL; ONLINE_LEARNING,INSTRUMENTAL_SKILL,assisted_stage1_completion
R,Male,28,,,Musical Taste & Influence,"I was always into rock and stuff. Growing up, I was into Led Zeppelin, ACDC, that kind of stuff. I got really into all those instrumental prog artists, like Intervals, Plini, Animals as Leaders, and that kind of area. I got really into that when I was in university, around 19, because I just didn't realize you could make this kind of music just with guitar, and I thought that was really sick. My taste kind of snowballed from there. Now I mainly listen just to metal. Before then, I think I was like, any music with screaming vocals—I was like, ""I'm not into that.""",GENRE_PREFERENCE; INSTRUMENTAL_SKILL; SCREAMING_TECHNIQUE,GENRE_PREFERENCE,assisted_stage1_completion
R,Male,28,,,Musical Taste & Influence,"Progressive metal is probably the main one I listen to—and kind of metalcore, deathcore—but mostly into progressive metal and the stuff around that.",GENRE_PREFERENCE,GENRE_PREFERENCE,assisted_stage1_completion
R,Male,28,,,Musical Taste & Influence,"I like the technicality—because I played guitar since I was a kid, it's fun to learn songs that are kind of difficult and technical. In general, I like music that has some interesting kind of vibe or weirdness, experimentation. I get bored with more traditional metal genres; they don't grip me the way prog and the genres around prog do.",GENRE_PREFERENCE; INSTRUMENTAL_SKILL; ONLINE_LEARNING; VOCAL_HEALTH,GENRE_PREFERENCE,assisted_stage1_completion
R,Male,28,,,Musical Taste & Influence,"Some of my favorite bands growing up were Pink Floyd and Rush, so I think I just evolved—anything that feels cinematic, vibey, psychedelic, that's what I tend to enjoy.",BAND_INFLUENCE; LIVE_PERFORMANCE,BAND_INFLUENCE,assisted_stage1_completion
R,Male,28,,,Musical Taste & Influence,"Yeah, but really it's only specific bands, like Humanity's Last Breath (not sure if it's truly deathcore—it's kind of its own thing), Vildjarda, sometimes early Bring Me the Horizon. But mainly if a deathcore band has something interesting.",GENRE_PREFERENCE; LIVE_PERFORMANCE; VOCAL_HEALTH; EARLY_EXAMPLES_SCREAM,GENRE_PREFERENCE,assisted_stage1_completion
R,Male,28,,,Musical Taste & Influence,"Yeah, I like a lot of rock, indie rock, psychedelic rock, jam bands, bluesy stuff—usually centered around rock or rock band instrumentation. Big fan of Jack Johnson (that's its own thing), Tame Impala, jammy/experimental stuff, Pigeons Playing Ping Pong. But mainly, I listen to stuff within rock or indie umbrellas.",GENRE_PREFERENCE; NON_METAL_TASTE; LIVE_PERFORMANCE,GENRE_PREFERENCE,assisted_stage1_completion
R,Male,28,,,Musical Background,"Guitar is my main instrument. I also play bass guitar, drums, and then I sing.",INSTRUMENTAL_SKILL,INSTRUMENTAL_SKILL,assisted_stage1_completion
R,Male,28,,,Musical Background,"I usually write in a DAW (digital audio workstation). I'm the stereotype: use GetGood Drums, Neural DSP guitar tones, sometimes sample bass. I write riffs, drum suites, build out a demo, come up with vocals and record those on top. I try to fully produce a song in the DAW—I don't write tabs for my guitar parts, just come up with ideas, record them. If I want to turn it into an album, I'll hire a drummer and rerecord everything. I use a writing template: drum mix, master chain, guitar tones already set. All done in Reaper (""awesome""/super customizable/stable—way better workflow for me than other DAWs).",INSTRUMENTAL_SKILL; COMPOSITION_PROCESS,INSTRUMENTAL_SKILL,assisted_stage1_completion
R,Male,28,,,Musical Background,"Not really. I did band in high school, played saxophone, that's the closest. I've also taken some guitar lessons, including online guitar lessons with a teacher (Sean Ash, instrumental guitarist).",GENRE_PREFERENCE; INSTRUMENTAL_SKILL; LIVE_PERFORMANCE; ONLINE_LEARNING,GENRE_PREFERENCE,assisted_stage1_completion
R,Male,28,,,Musical Background,"Not really. I have a solo project, but I'm not explicitly in a band. The thing is just me making music.",GENRE_PREFERENCE; LIVE_PERFORMANCE,GENRE_PREFERENCE,assisted_stage1_completion
R,Male,28,,,Musical Background,I was in a jam band at university (played guitar).,GENRE_PREFERENCE; INSTRUMENTAL_SKILL; LIVE_PERFORMANCE,GENRE_PREFERENCE,assisted_stage1_completion
R,Male,28,,,Musical Background,"These days—never. I did play recently at a conference (Izmir); they do a yearly jam, and last year we did Master of Puppets, there was a mosh pit.",INSTRUMENTAL_SKILL,INSTRUMENTAL_SKILL,assisted_stage1_completion
R,Male,28,,,Education,"Started by taking a couple of online lessons, found a website that explained fry scream (wanted to sound like Spencer from Periphery). Took a few lessons to get basics; then practiced, recorded stuff. So, yes, very explicitly ""screaming lessons"".",ONLINE_LEARNING; FRY_TECHNIQUE; SCREAMING_TECHNIQUE,ONLINE_LEARNING,assisted_stage1_completion
R,Male,28,,,Education,"Yeah, a bit. I start by doing vocal fry, stuff to get my voice warmed up. I mash together various YouTube video routines (lots of growl-like warmups, scales, arpeggios). I always do a ""five-minute vocal warmup"" kind of video, then I sing songs—starting from soft clean singing (like Contortionist's ""Clairvoyant"") and build up intensity to doing screams.",ONLINE_LEARNING; FRY_TECHNIQUE; GROWL_TECHNIQUE; SCREAMING_TECHNIQUE; VOCAL_HEALTH,ONLINE_LEARNING,assisted_stage1_completion
R,Male,28,,,Education,"Not really. If I try to scream two or three days in a row, by the second or third day I won't have the scream anymore, throat feels a bit off—so I space it out. But the more regularly I do it, the longer sessions I can do. Haven't had ""legit"" health issues; just sometimes need to back off if I feel a bit sore.",SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE,assisted_stage1_completion
R,Male,28,,,Vocal Technique & Style,I pretty much only know fry scream (or what I think is the fry scream).,FRY_TECHNIQUE; SCREAMING_TECHNIQUE,FRY_TECHNIQUE,assisted_stage1_completion
R,Male,28,,,Vocal Technique & Style,I would compare it to Meshuggah—the vocalist from Meshuggah is probably closest to how I sound when I scream.,SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE,assisted_stage1_completion
R,Male,28,,,Vocal Technique & Style,"Initially aimed for the Spencer Sotelo (Periphery) type sound, but realized I don't have that range. Modeled my scream on Meshuggah and Between the Buried and Me—practiced covers of those bands, their screams have less range, easy to home in on sound. Now I've been able to expand—doing more low and high screams.",LIVE_PERFORMANCE; SCREAMING_TECHNIQUE,LIVE_PERFORMANCE,assisted_stage1_completion
R,Male,28,,,Vocal Technique & Style,"Michael Lassard (The Contortionist, for clean singing and older screams)",SCREAMING_TECHNIQUE,SCREAMING_TECHNIQUE,assisted_stage1_completion
R,Male,28,,,Vocal Technique & Style,Main focus is on fry scream (all the focus of my screaming).,FRY_TECHNIQUE; SCREAMING_TECHNIQUE,FRY_TECHNIQUE,assisted_stage1_completion
R,Male,28,,,Vocal Technique & Style,"Recently worked more on expanding range (lows and highs), found mouth posture/shape important for achieving lows/highs. Not focused on learning more types right now but would be interested in guttural/deeper types in future.",GROWL_TECHNIQUE; VOCAL_HEALTH,GROWL_TECHNIQUE,assisted_stage1_completion
